Code,Sample_ID,Sample_Date,Sample_Time,CMS,USGS_STAGE,CFS,DOC_mg_L,DIC_mg_L,TDN_mg_L,DON_mg_L,TSS_mg_L,NH4-N_ug_L,PC,PN,Cl_mg_L,NO3-N_ugN_L),SO4-S_mg_L,F_mg_L,F Kg,Na_mg_L,K_mg_L,Mg_mg_L,Ca_mg_L,PO4-P_ug_P_L,TDP_ug_P_L,SiO2_mg_L
903900000,RP,1/15/2009,,0.7928704,,28,2.602050561,,1.214671379,0.17835735,,226.6211779,,,21.18815324,809.6928512,4.22,,,19.17275295,2.908726713,8.184736015,13.0578,21.37044436,,
903910000,RP,1/22/2009,,1.7556416,,62,2.300174586,,1.751186457,0.210006965,,544.2805771,,,34.43304411,996.8989155,5.37,,,27.74732871,3.361048093,11.86330883,16.1734,31.56568456,,
903920000,RP,1/29/2009,,1.0194048,,36,2.665183321,,1.270770149,0.309228866,,189.8037163,,,28.77449641,771.7375665,4.44,,,23.83696431,3.139833691,10.78888463,18.8202,31.92809581,,
903930000,RP,2/5/2009,,0.7362368,,26,1.816537839,,1.229731452,0.261967652,,172.5408494,,,26.36252863,795.2229501,4.05,,,21.47558556,2.483249915,9.915913008,15.6881,37.48054951,,
903940000,RP,2/12/2009,,0.8211872,,29,2.578881389,,1.465045083,0.314096046,,307.5713273,,,26.91651417,843.3777092,4.06,,,22.28691186,2.807049242,10.22561882,16.9743,28.94603239,,
903950000,RP,2/19/2009,,0.7928704,,28,2.011463096,,1.380708677,0.140808126,,257.6113685,,,34.58154316,982.2891829,4.92,,,26.22669422,3.065028098,11.79466559,23.7265,44.87090815,,
903960000,RP,2/26/2009,,0.7362368,,26,2.30548655,,1.424382887,0.239713107,,124.8243684,,,34.90721576,1059.845412,5.15,,,26.7510985,3.071524926,11.93948812,18.1432,47.08130997,,
903970000,RP,3/9/2009,,0.6229696,,22,2.157981943,,1.582513647,0.18884201,,248.2743135,,,34.46873641,1145.397323,5.16,,,26.29177431,3.383916101,11.32353401,18.1884,44.47634539,,
903980000,RP,3/26/2009,,0.6229696,,22,2.486163744,,1.840417386,0.238330792,,686.3214784,,,27.20049006,915.7651161,4.13,,,19.52731787,2.823332287,8.445813243,17.4095,70.93469682,,
903990000,RP,4/2/2009,,0.6512864,,23,2.753041811,,1.818956783,0.265753828,,461.3560624,0.73924,0.08152,31.09246688,1091.846893,4.62,,,24.81263465,3.556682334,10.87121062,25.3402,148.8237994,,
904000000,RP,4/16/2009,,0.5380192,,19,2.581468836,,1.689816663,0.252388403,,272.091237,0.9386,0.08502,33.69742594,1165.337023,5.13,,,25.58334866,3.286561269,11.49691422,22.1617,54.06055804,,
904010000,RP,5/7/2009,,0.6512864,,23,3.193630247,,1.620916832,0.386593648,,556.6717598,1.96752,0.20438,22.206127,677.6514235,3.57,,,17.9596672,3.051651641,7.185850357,17.6789,141.2313576,,
904020000,RP,5/14/2009,,1.6423744,,58,3.531908721,,1.649907471,0.297926583,,651.3885908,1.75742,0.16092,24.43579416,700.5922973,4.73,,,20.51329905,3.327559652,9.499944809,19.3559,45.08298365,,
904030000,RP,5/28/2009,,0.9344544,,33,1.961459062,,1.239143997,0.01,,89.02986313,,,31.55364473,1058.608676,4.85,,,24.16016784,3.110220239,11.16309671,23.3327,38.79643316,,
904040000,RP,6/5/2009,,0.849504,,30,2.449798983,,1.093061295,0.211284896,,147.1789023,,,24.5651917,734.597497,4.13,,,19.74731279,2.973370161,8.924786012,17.3172,19.41458673,,
904050000,RP,6/11/2009,,0.7645536,,27,45.50733949,,1.780553599,0.34231428,,201.7023522,,,34.44838302,1236.536967,4.92,,,27.06556817,3.960245776,11.50899536,15.5587,47.81316131,,
904060000,RP,6/18/2009,,0.849504,,30,2.048338328,,1.286206723,0.245906866,,142.5003792,,,31.35864937,897.7994776,4.43,,,23.52115523,3.211168279,10.77570647,22.2245,40.7935418,,
904070000,RP,6/25/2009,,0.6796032,,24,3.675707013,,1.515496325,0.268128772,,643.8443974,,,32.0851849,603.523156,4.25,,,23.85129379,3.342379627,10.50291794,24.0621,75.80652082,,
904080000,RP,7/2/2009,,0.70792,,25,2.573618924,,1.104732851,0.224179876,,211.5814536,,,32.28039298,668.9715213,4.09,,,23.69078329,3.06812718,10.25084799,19.131,54.77735456,,
904090000,RP,7/8/2009,,0.6796032,,24,6.027818462,,0.915728943,0.214752149,,74.80026653,,,24.8120559,626.1765276,3.77,,,19.54572075,4.209902692,8.138010965,24.3902,284.4531309,,
904100000,RP,7/16/2009,,0.6512864,,23,1.950400628,,0.972580716,0.175464176,,84.74718857,,,30.82079548,712.3693519,4.28,,,23.4093321,3.11839681,9.982399664,23.6986,61.562508,,
